,ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,DS,Present in List
249,792,Number of Matching Subsequences,47.40%,Medium,1.635622691, https://leetcode.com/problems/number-of-matching-subsequences,,No
250,710,Random Pick with Blacklist,32.50%,Hard,1.635540536, https://leetcode.com/problems/random-pick-with-blacklist,,No
251,767,Reorganize String,48.70%,Medium,1.629188041, https://leetcode.com/problems/reorganize-string,,No
252,510,Inorder Successor in BST II,58.00%,Medium,1.627672583, https://leetcode.com/problems/inorder-successor-in-bst-ii,Tree,No
253,845,Longest Mountain in Array,37.20%,Medium,1.596720695, https://leetcode.com/problems/longest-mountain-in-array,,No
254,358,Rearrange String k Distance Apart,34.90%,Hard,1.595386159, https://leetcode.com/problems/rearrange-string-k-distance-apart,,No
255,84,Largest Rectangle in Histogram,35.20%,Hard,1.583056977, https://leetcode.com/problems/largest-rectangle-in-histogram,,Yes
256,48,Rotate Image,56.70%,Medium,1.5817267, https://leetcode.com/problems/rotate-image,,Yes
257,171,Excel Sheet Column Number,55.90%,Easy,1.579613947, https://leetcode.com/problems/excel-sheet-column-number,,No
258,229,Majority Element II,35.60%,Medium,1.562565101, https://leetcode.com/problems/majority-element-ii,,Yes
259,62,Unique Paths,54.10%,Medium,1.560701012, https://leetcode.com/problems/unique-paths,,Yes
260,776,Split BST,55.80%,Medium,1.554890466, https://leetcode.com/problems/split-bst,Tree,No
261,115,Distinct Subsequences,38.30%,Hard,1.55349751, https://leetcode.com/problems/distinct-subsequences,,Yes
262,1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,42.10%,Medium,1.55157208, https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,,No
263,499,The Maze III,41.00%,Hard,1.544197391, https://leetcode.com/problems/the-maze-iii,,No
264,935,Knight Dialer,45.20%,Medium,1.543686535, https://leetcode.com/problems/knight-dialer,,No
265,55,Jump Game,34.60%,Medium,1.541307854, https://leetcode.com/problems/jump-game,,Yes
266,852,Peak Index in a Mountain Array,71.60%,Easy,1.541125082, https://leetcode.com/problems/peak-index-in-a-mountain-array,,No
267,49,Group Anagrams,56.90%,Medium,1.539593934, https://leetcode.com/problems/group-anagrams,,No
268,121,Best Time to Buy and Sell Stock,50.50%,Easy,1.539407986, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,,Yes
269,1074,Number of Submatrices That Sum to Target,60.40%,Hard,1.52957969, https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,,No
270,894,All Possible Full Binary Trees,75.20%,Medium,1.491890381, https://leetcode.com/problems/all-possible-full-binary-trees,Tree,No
271,1011,Capacity To Ship Packages Within D Days,58.10%,Medium,1.474530478, https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,,Yes
272,21,Merge Two Sorted Lists,53.50%,Easy,1.469371696, https://leetcode.com/problems/merge-two-sorted-lists,,No
273,549,Binary Tree Longest Consecutive Sequence II,47.00%,Medium,1.462785929, https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,Tree,No
274,126,Word Ladder II,22.10%,Hard,1.460734617, https://leetcode.com/problems/word-ladder-ii,,Yes
275,198,House Robber,42.00%,Easy,1.453073018, https://leetcode.com/problems/house-robber,,Yes
276,840,Magic Squares In Grid,37.30%,Easy,1.448780438, https://leetcode.com/problems/magic-squares-in-grid,,No
277,379,Design Phone Directory,46.80%,Medium,1.44141366, https://leetcode.com/problems/design-phone-directory,,No
278,36,Valid Sudoku,48.70%,Medium,1.438063321, https://leetcode.com/problems/valid-sudoku,,No
279,187,Repeated DNA Sequences,38.90%,Medium,1.434475303, https://leetcode.com/problems/repeated-dna-sequences,,No
280,1376,Time Needed to Inform All Employees,55.40%,Medium,1.423063209, https://leetcode.com/problems/time-needed-to-inform-all-employees,,No
281,460,LFU Cache,34.20%,Hard,1.421819332, https://leetcode.com/problems/lfu-cache,,Yes
282,206,Reverse Linked List,62.50%,Easy,1.416080575, https://leetcode.com/problems/reverse-linked-list,,Yes
283,635,Design Log Storage System,58.60%,Medium,1.406528514, https://leetcode.com/problems/design-log-storage-system,,No
284,676,Implement Magic Dictionary,54.50%,Medium,1.401575557, https://leetcode.com/problems/implement-magic-dictionary,,No
285,240,Search a 2D Matrix II,43.20%,Medium,1.397412157, https://leetcode.com/problems/search-a-2d-matrix-ii,,Yes
286,277,Find the Celebrity,41.80%,Medium,1.389867473, https://leetcode.com/problems/find-the-celebrity,,No
287,236,Lowest Common Ancestor of a Binary Tree,45.70%,Medium,1.374560101, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Tree,Yes
288,373,Find K Pairs with Smallest Sums,36.70%,Medium,1.369690206, https://leetcode.com/problems/find-k-pairs-with-smallest-sums,,No
289,469,Convex Polygon,37.00%,Medium,1.361803341, https://leetcode.com/problems/convex-polygon,,No
290,389,Find the Difference,55.30%,Easy,1.359394691, https://leetcode.com/problems/find-the-difference,,No
291,8,String to Integer (atoi),15.40%,Medium,1.354174812, https://leetcode.com/problems/string-to-integer-atoi,,Yes
292,134,Gas Station,38.50%,Medium,1.35156474, https://leetcode.com/problems/gas-station,,No
293,1056,Confusing Number,48.60%,Easy,1.335244702, https://leetcode.com/problems/confusing-number,,No
294,604,Design Compressed String Iterator,37.50%,Easy,1.335001067, https://leetcode.com/problems/design-compressed-string-iterator,,No
295,65,Valid Number,15.30%,Hard,1.334392424, https://leetcode.com/problems/valid-number,,No
296,540,Single Element in a Sorted Array,57.90%,Medium,1.333263891, https://leetcode.com/problems/single-element-in-a-sorted-array,,Yes
297,327,Count of Range Sum,35.20%,Hard,1.315127313, https://leetcode.com/problems/count-of-range-sum,,No
298,64,Minimum Path Sum,54.50%,Medium,1.311169372, https://leetcode.com/problems/minimum-path-sum,,Yes
299,1293,Shortest Path in a Grid with Obstacles Elimination,42.80%,Hard,1.308574103, https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,,No
300,63,Unique Paths II,34.60%,Medium,1.302896106, https://leetcode.com/problems/unique-paths-ii,,Yes
301,287,Find the Duplicate Number,55.50%,Medium,1.300185274, https://leetcode.com/problems/find-the-duplicate-number,,No
302,238,Product of Array Except Self,60.10%,Medium,1.29806499, https://leetcode.com/problems/product-of-array-except-self,,No
303,582,Kill Process,60.80%,Medium,1.290929714, https://leetcode.com/problems/kill-process,,No
304,760,Find Anagram Mappings,81.10%,Easy,1.289196871, https://leetcode.com/problems/find-anagram-mappings,,No
305,283,Move Zeroes,57.80%,Easy,1.281098376, https://leetcode.com/problems/move-zeroes,,Yes
306,300,Longest Increasing Subsequence,42.60%,Medium,1.268288617, https://leetcode.com/problems/longest-increasing-subsequence,,Yes
307,282,Expression Add Operators,35.50%,Hard,1.256011834, https://leetcode.com/problems/expression-add-operators,,Yes
308,1423,Maximum Points You Can Obtain from Cards,42.60%,Medium,1.250787854, https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,,Yes
309,688,Knight Probability in Chessboard,48.90%,Medium,1.249979777, https://leetcode.com/problems/knight-probability-in-chessboard,,No
310,251,Flatten 2D Vector,45.70%,Medium,1.244149651, https://leetcode.com/problems/flatten-2d-vector,,No
311,543,Diameter of Binary Tree,48.40%,Easy,1.241009482, https://leetcode.com/problems/diameter-of-binary-tree,Tree,Yes
312,419,Battleships in a Board,70.00%,Medium,1.235401421, https://leetcode.com/problems/battleships-in-a-board,,No
313,46,Permutations,63.50%,Medium,1.233643384, https://leetcode.com/problems/permutations,,No
314,117,Populating Next Right Pointers in Each Node II,39.10%,Medium,1.226231815, https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Tree,No
315,169,Majority Element,58.70%,Easy,1.220314547, https://leetcode.com/problems/majority-element,,Yes
316,381,Insert Delete GetRandom O(1) - Duplicates allowed,34.10%,Hard,1.218903163, https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,,No
317,702,Search in a Sorted Array of Unknown Size,66.90%,Medium,1.213288881, https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size,,No
318,69,Sqrt(x),33.90%,Easy,1.21326454, https://leetcode.com/problems/sqrtx,,No
319,773,Sliding Puzzle,59.30%,Hard,1.212371174, https://leetcode.com/problems/sliding-puzzle,,No
320,1547,Minimum Cost to Cut a Stick,47.20%,Hard,1.209837924, https://leetcode.com/problems/minimum-cost-to-cut-a-stick,,Yes
321,652,Find Duplicate Subtrees,50.20%,Medium,1.202729796, https://leetcode.com/problems/find-duplicate-subtrees,Tree,No
322,695,Max Area of Island,62.70%,Medium,1.202023891, https://leetcode.com/problems/max-area-of-island,,No
323,137,Single Number II,52.40%,Medium,1.193167712, https://leetcode.com/problems/single-number-ii,,No
324,97,Interleaving String,31.50%,Hard,1.187919087, https://leetcode.com/problems/interleaving-string,,No
325,14,Longest Common Prefix,35.40%,Easy,1.178123999, https://leetcode.com/problems/longest-common-prefix,,Yes
326,316,Remove Duplicate Letters,35.80%,Hard,1.173529531, https://leetcode.com/problems/remove-duplicate-letters,,No
327,96,Unique Binary Search Trees,52.90%,Medium,1.172709207, https://leetcode.com/problems/unique-binary-search-trees,Tree,No
328,322,Coin Change,35.50%,Medium,1.172470261, https://leetcode.com/problems/coin-change,,Yes
329,214,Shortest Palindrome,29.80%,Hard,1.171269934, https://leetcode.com/problems/shortest-palindrome,,Yes
330,188,Best Time to Buy and Sell Stock IV,28.00%,Hard,1.163879104, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,,Yes
331,230,Kth Smallest Element in a BST,60.20%,Medium,1.155444008, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Tree,Yes
332,807,Max Increase to Keep City Skyline,83.70%,Medium,1.15466144, https://leetcode.com/problems/max-increase-to-keep-city-skyline,,No
333,98,Validate Binary Search Tree,27.80%,Medium,1.147140364, https://leetcode.com/problems/validate-binary-search-tree,Tree,Yes
334,378,Kth Smallest Element in a Sorted Matrix,54.30%,Medium,1.141935541, https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,,No
335,356,Line Reflection,31.80%,Medium,1.141089717, https://leetcode.com/problems/line-reflection,,No
336,889,Construct Binary Tree from Preorder and Postorder Traversal,66.20%,Medium,1.138831086, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Tree,No
337,261,Graph Valid Tree,42.20%,Medium,1.134845912, https://leetcode.com/problems/graph-valid-tree,,No
338,365,Water and Jug Problem,30.60%,Medium,1.133983917, https://leetcode.com/problems/water-and-jug-problem,,No
339,242,Valid Anagram,56.90%,Easy,1.133786143, https://leetcode.com/problems/valid-anagram,,Yes
340,535,Encode and Decode TinyURL,79.90%,Medium,1.131644104, https://leetcode.com/problems/encode-and-decode-tinyurl,,No
341,920,Number of Music Playlists,46.50%,Hard,1.126011263, https://leetcode.com/problems/number-of-music-playlists,,No
342,560,Subarray Sum Equals K,43.90%,Medium,1.123530639, https://leetcode.com/problems/subarray-sum-equals-k,,Yes
343,32,Longest Valid Parentheses,28.40%,Hard,1.118250382, https://leetcode.com/problems/longest-valid-parentheses,,No
344,660,Remove 9,53.30%,Hard,1.113650166, https://leetcode.com/problems/remove-9,,No
345,986,Interval List Intersections,67.30%,Medium,1.110184644, https://leetcode.com/problems/interval-list-intersections,,No
346,7,Reverse Integer,25.80%,Easy,1.108160892, https://leetcode.com/problems/reverse-integer,,Yes
347,50,Pow(x;n),30.30%,Medium,1.10706265, https://leetcode.com/problems/powx-n,,Yes
348,310,Minimum Height Trees,32.30%,Medium,1.100674145, https://leetcode.com/problems/minimum-height-trees,,No
349,116,Populating Next Right Pointers in Each Node,45.20%,Medium,1.100206501, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Tree,No
350,609,Find Duplicate File in System,59.50%,Medium,1.083077996, https://leetcode.com/problems/find-duplicate-file-in-system,,No
351,1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,69.50%,Hard,1.076872302, https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,,No
352,1320,Minimum Distance to Type a Word Using Two Fingers,62.30%,Hard,1.072241592, https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers,,No
353,110,Balanced Binary Tree,43.50%,Easy,1.071569125, https://leetcode.com/problems/balanced-binary-tree,Tree,Yes
354,152,Maximum Product Subarray,31.70%,Medium,1.071141937, https://leetcode.com/problems/maximum-product-subarray,,Yes
355,636,Exclusive Time of Functions,51.90%,Medium,1.070608305, https://leetcode.com/problems/exclusive-time-of-functions,,No
356,1406,Stone Game III,56.10%,Hard,1.06673708, https://leetcode.com/problems/stone-game-iii,,No
357,207,Course Schedule,43.10%,Medium,1.062038811, https://leetcode.com/problems/course-schedule,,Yes
358,973,K Closest Points to Origin,63.80%,Medium,1.056430237, https://leetcode.com/problems/k-closest-points-to-origin,,No
359,382,Linked List Random Node,52.10%,Medium,1.051825291, https://leetcode.com/problems/linked-list-random-node,,No
360,518,Coin Change 2,50.20%,Medium,1.035074772, https://leetcode.com/problems/coin-change-2,,Yes
361,108,Convert Sorted Array to Binary Search Tree,57.90%,Easy,1.031229291, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Tree,No
362,593,Valid Square,43.10%,Medium,1.028014996, https://leetcode.com/problems/valid-square,,No
363,132,Palindrome Partitioning II,30.20%,Hard,1.025059163, https://leetcode.com/problems/palindrome-partitioning-ii,,Yes
364,209,Minimum Size Subarray Sum,38.20%,Medium,1.02119487, https://leetcode.com/problems/minimum-size-subarray-sum,,No
365,890,Find and Replace Pattern,73.40%,Medium,1.018488356, https://leetcode.com/problems/find-and-replace-pattern,,No
366,932,Beautiful Array,58.30%,Medium,1.016168619, https://leetcode.com/problems/beautiful-array,,No
367,165,Compare Version Numbers,27.40%,Medium,1.013371943, https://leetcode.com/problems/compare-version-numbers,,No
368,551,Student Attendance Record I,46.00%,Easy,1.013125565, https://leetcode.com/problems/student-attendance-record-i,,No
369,273,Integer to English Words,27.10%,Hard,1.011683779, https://leetcode.com/problems/integer-to-english-words,,No
370,156,Binary Tree Upside Down,55.00%,Medium,1.002597635, https://leetcode.com/problems/binary-tree-upside-down,Tree,No
371,384,Shuffle an Array,52.80%,Medium,0.991100944, https://leetcode.com/problems/shuffle-an-array,,No
372,254,Factor Combinations,46.70%,Medium,0.990701001, https://leetcode.com/problems/factor-combinations,,No
373,480,Sliding Window Median,37.20%,Hard,0.986175144, https://leetcode.com/problems/sliding-window-median,,No
374,140,Word Break II,32.60%,Hard,0.965893794, https://leetcode.com/problems/word-break-ii,,No
375,220,Contains Duplicate III,20.90%,Medium,0.960150928, https://leetcode.com/problems/contains-duplicate-iii,,No
376,202,Happy Number,50.40%,Easy,0.959083438, https://leetcode.com/problems/happy-number,,No
377,770,Basic Calculator IV,48.10%,Hard,0.958254931, https://leetcode.com/problems/basic-calculator-iv,,No
378,422,Valid Word Square,37.70%,Easy,0.956014084, https://leetcode.com/problems/valid-word-square,,No
379,1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,48.60%,Medium,0.955511445, https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,,No
380,836,Rectangle Overlap,48.60%,Easy,0.943746045, https://leetcode.com/problems/rectangle-overlap,,No
381,348,Design Tic-Tac-Toe,54.30%,Medium,0.94337169, https://leetcode.com/problems/design-tic-tac-toe,,No
382,12,Integer to Roman,55.10%,Medium,0.940669796, https://leetcode.com/problems/integer-to-roman,,No
383,721,Accounts Merge,48.80%,Medium,0.933866541, https://leetcode.com/problems/accounts-merge,,Yes
384,105,Construct Binary Tree from Preorder and Inorder Traversal,48.80%,Medium,0.930831043, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Tree,Yes
385,335,Self Crossing,28.00%,Hard,0.92132008, https://leetcode.com/problems/self-crossing,,No
386,227,Basic Calculator II,36.90%,Medium,0.920151019, https://leetcode.com/problems/basic-calculator-ii,,No
387,167,Two Sum II - Input array is sorted,54.10%,Easy,0.917697997, https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,,No
388,1352,Product of the Last K Numbers,43.60%,Medium,0.906210599, https://leetcode.com/problems/product-of-the-last-k-numbers,,No
389,120,Triangle,44.20%,Medium,0.903821575, https://leetcode.com/problems/triangle,,Yes
390,1121,Divide Array Into Increasing Sequences,56.90%,Hard,0.887303195, https://leetcode.com/problems/divide-array-into-increasing-sequences,,No
391,94,Binary Tree Inorder Traversal,63.30%,Medium,0.880608701, https://leetcode.com/problems/binary-tree-inorder-traversal,Tree,Yes
392,412,Fizz Buzz,62.30%,Easy,0.879446194, https://leetcode.com/problems/fizz-buzz,,No
393,213,House Robber II,36.50%,Medium,0.877138784, https://leetcode.com/problems/house-robber-ii,,Yes
394,270,Closest Binary Search Tree Value,48.50%,Easy,0.875036865, https://leetcode.com/problems/closest-binary-search-tree-value,Tree,No
395,235,Lowest Common Ancestor of a Binary Search Tree,49.90%,Easy,0.873128267, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Tree,Yes
396,415,Add Strings,47.50%,Easy,0.870474056, https://leetcode.com/problems/add-strings,,No
397,347,Top K Frequent Elements,61.20%,Medium,0.868387774, https://leetcode.com/problems/top-k-frequent-elements,,Yes
398,311,Sparse Matrix Multiplication,61.90%,Medium,0.865588629, https://leetcode.com/problems/sparse-matrix-multiplication,,No
399,25,Reverse Nodes in k-Group,42.10%,Hard,0.857582415, https://leetcode.com/problems/reverse-nodes-in-k-group,,Yes
400,1000,Minimum Cost to Merge Stones,39.80%,Hard,0.848076071, https://leetcode.com/problems/minimum-cost-to-merge-stones,,No
401,739,Daily Temperatures,63.30%,Medium,0.847369881, https://leetcode.com/problems/daily-temperatures,,No
402,408,Valid Word Abbreviation,30.60%,Easy,0.846521161, https://leetcode.com/problems/valid-word-abbreviation,,No
403,252,Meeting Rooms,54.60%,Easy,0.844766213, https://leetcode.com/problems/meeting-rooms,,No
404,99,Recover Binary Search Tree,39.70%,Hard,0.839418524, https://leetcode.com/problems/recover-binary-search-tree,Tree,Yes
405,640,Solve the Equation,42.00%,Medium,0.838920848, https://leetcode.com/problems/solve-the-equation,,No
406,79,Word Search,35.60%,Medium,0.835614701, https://leetcode.com/problems/word-search,,Yes
407,732,My Calendar III,60.00%,Hard,0.828692673, https://leetcode.com/problems/my-calendar-iii,,No
408,1024,Video Stitching,49.20%,Medium,0.825299868, https://leetcode.com/problems/video-stitching,,No
409,1036,Escape a Large Maze,35.40%,Hard,0.824175443, https://leetcode.com/problems/escape-a-large-maze,,No
410,692,Top K Frequent Words,51.80%,Medium,0.821975907, https://leetcode.com/problems/top-k-frequent-words,,No
411,1219,Path with Maximum Gold,65.10%,Medium,0.819636522, https://leetcode.com/problems/path-with-maximum-gold,,No
412,724,Find Pivot Index,44.00%,Easy,0.814796898, https://leetcode.com/problems/find-pivot-index,,No
413,914,X of a Kind in a Deck of Cards,35.10%,Easy,0.814231639, https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards,,No
414,398,Random Pick Index,56.00%,Medium,0.813407304, https://leetcode.com/problems/random-pick-index,,No
415,148,Sort List,42.30%,Medium,0.807481396, https://leetcode.com/problems/sort-list,,Yes
416,118,Pascal's Triangle,52.50%,Easy,0.80394497, https://leetcode.com/problems/pascals-triangle,,Yes
417,104,Maximum Depth of Binary Tree,66.00%,Easy,0.802519738, https://leetcode.com/problems/maximum-depth-of-binary-tree,Tree,Yes
418,658,Find K Closest Elements,40.90%,Medium,0.793091043, https://leetcode.com/problems/find-k-closest-elements,,No
419,1296,Divide Array in Sets of K Consecutive Numbers,53.80%,Medium,0.790736997, https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,,No
420,303,Range Sum Query - Immutable,44.70%,Easy,0.789789362, https://leetcode.com/problems/range-sum-query-immutable,,No
421,395,Longest Substring with At Least K Repeating Characters,41.40%,Medium,0.789237392, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,,No
422,1277,Count Square Submatrices with All Ones,73.30%,Medium,0.786569729, https://leetcode.com/problems/count-square-submatrices-with-all-ones,,Yes
423,802,Find Eventual Safe States,48.90%,Medium,0.7827313, https://leetcode.com/problems/find-eventual-safe-states,,Yes
424,231,Power of Two,43.70%,Easy,0.781136553, https://leetcode.com/problems/power-of-two,,Yes
425,909,Snakes and Ladders,38.40%,Medium,0.777967443, https://leetcode.com/problems/snakes-and-ladders,,No
426,13,Roman to Integer,55.70%,Easy,0.777263536, https://leetcode.com/problems/roman-to-integer,,Yes
427,268,Missing Number,51.70%,Easy,0.777208598, https://leetcode.com/problems/missing-number,,Yes
428,632,Smallest Range Covering Elements from K Lists,52.40%,Hard,0.776712259, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,,No
429,343,Integer Break,50.40%,Medium,0.771547373, https://leetcode.com/problems/integer-break,,No
430,424,Longest Repeating Character Replacement,47.00%,Medium,0.771399377, https://leetcode.com/problems/longest-repeating-character-replacement,,Yes
431,45,Jump Game II,30.60%,Hard,0.770419036, https://leetcode.com/problems/jump-game-ii,,Yes
432,421,Maximum XOR of Two Numbers in an Array,53.50%,Medium,0.768784595, https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,,Yes
433,153,Find Minimum in Rotated Sorted Array,45.10%,Medium,0.766582974, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,,Yes
434,432,All O`one Data Structure,32.40%,Hard,0.761188917, https://leetcode.com/problems/all-oone-data-structure,,No
435,887,Super Egg Drop,27.10%,Hard,0.755031904, https://leetcode.com/problems/super-egg-drop,,No
436,979,Distribute Coins in Binary Tree,68.90%,Medium,0.75209195, https://leetcode.com/problems/distribute-coins-in-binary-tree,Tree,No
437,344,Reverse String,68.50%,Easy,0.751814562, https://leetcode.com/problems/reverse-string,,No
438,941,Valid Mountain Array,33.20%,Easy,0.751479491, https://leetcode.com/problems/valid-mountain-array,,No
439,1125,Smallest Sufficient Team,46.60%,Hard,0.747214402, https://leetcode.com/problems/smallest-sufficient-team,,No
440,312,Burst Balloons,51.80%,Hard,0.738329403, https://leetcode.com/problems/burst-balloons,,Yes
441,720,Longest Word in Dictionary,48.20%,Easy,0.737409271, https://leetcode.com/problems/longest-word-in-dictionary,,No
442,30,Substring with Concatenation of All Words,25.40%,Hard,0.72443361, https://leetcode.com/problems/substring-with-concatenation-of-all-words,,No
443,430,Flatten a Multilevel Doubly Linked List,55.10%,Medium,0.722922167, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,,No
444,70,Climbing Stairs,47.80%,Easy,0.72276424, https://leetcode.com/problems/climbing-stairs,,Yes
445,1444,Number of Ways of Cutting a Pizza,52.80%,Hard,0.722513075, https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza,,No
446,210,Course Schedule II,40.70%,Medium,0.720309897, https://leetcode.com/problems/course-schedule-ii,,Yes
447,771,Jewels and Stones,86.40%,Easy,0.719216397, https://leetcode.com/problems/jewels-and-stones,,No
448,742,Closest Leaf in a Binary Tree,43.60%,Medium,0.719122667, https://leetcode.com/problems/closest-leaf-in-a-binary-tree,Tree,No
449,450,Delete Node in a BST,43.10%,Medium,0.71900273, https://leetcode.com/problems/delete-node-in-a-bst,Tree,Yes
450,109,Convert Sorted List to Binary Search Tree,47.70%,Medium,0.718283154, https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Tree,No
451,211,Add and Search Word - Data structure design,38.10%,Medium,0.717507027, https://leetcode.com/problems/add-and-search-word-data-structure-design,,No
452,804,Unique Morse Code Words,77.00%,Easy,0.713263677, https://leetcode.com/problems/unique-morse-code-words,,No
453,265,Paint House II,44.60%,Hard,0.710241614, https://leetcode.com/problems/paint-house-ii,,No
454,759,Employee Free Time,66.30%,Hard,0.697496364, https://leetcode.com/problems/employee-free-time,,No
455,16,3Sum Closest,46.00%,Medium,0.692674926, https://leetcode.com/problems/3sum-closest,,No
456,333,Largest BST Subtree,35.80%,Medium,0.692366845, https://leetcode.com/problems/largest-bst-subtree,Tree,No
457,102,Binary Tree Level Order Traversal,54.60%,Medium,0.689403397, https://leetcode.com/problems/binary-tree-level-order-traversal,Tree,Yes
458,18,4Sum,33.70%,Medium,0.687692171, https://leetcode.com/problems/4sum,,Yes
459,101,Symmetric Tree,46.80%,Easy,0.686086062, https://leetcode.com/problems/symmetric-tree,Tree,Yes
460,9,Palindrome Number,48.40%,Easy,0.686009882, https://leetcode.com/problems/palindrome-number,,Yes
461,1326,Minimum Number of Taps to Open to Water a Garden,43.60%,Hard,0.685082621, https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,,No
462,75,Sort Colors,47.30%,Medium,0.683592167, https://leetcode.com/problems/sort-colors,,Yes
463,1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,30.00%,Medium,0.68177419, https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum,,No
464,630,Course Schedule III,33.50%,Hard,0.675649587, https://leetcode.com/problems/course-schedule-iii,,No
465,1368,Minimum Cost to Make at Least One Valid Path in a Grid,54.30%,Hard,0.674253231, https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,,No
466,968,Binary Tree Cameras,37.50%,Hard,0.669776347, https://leetcode.com/problems/binary-tree-cameras,Tree,No
467,748,Shortest Completing Word,56.70%,Easy,0.667761716, https://leetcode.com/problems/shortest-completing-word,,No
468,1031,Maximum Sum of Two Non-Overlapping Subarrays,57.90%,Medium,0.665354304, https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays,,No
469,143,Reorder List,37.10%,Medium,0.664493618, https://leetcode.com/problems/reorder-list,,No
470,1023,Camelcase Matching,57.00%,Medium,0.658888231, https://leetcode.com/problems/camelcase-matching,,No
471,219,Contains Duplicate II,37.70%,Easy,0.656672453, https://leetcode.com/problems/contains-duplicate-ii,,No
472,1165,Single-Row Keyboard,84.80%,Easy,0.653775797, https://leetcode.com/problems/single-row-keyboard,,No
473,1136,Parallel Courses,61.10%,Hard,0.651865522, https://leetcode.com/problems/parallel-courses,,No
474,1265,Print Immutable Linked List in Reverse,94.60%,Medium,0.651075967, https://leetcode.com/problems/print-immutable-linked-list-in-reverse,,No
475,191,Number of 1 Bits,49.80%,Easy,0.64582322, https://leetcode.com/problems/number-of-1-bits,,No
476,830,Positions of Large Groups,49.60%,Easy,0.641049666, https://leetcode.com/problems/positions-of-large-groups,,No
477,174,Dungeon Game,32.30%,Hard,0.633321181, https://leetcode.com/problems/dungeon-game,,No
478,794,Valid Tic-Tac-Toe State,32.60%,Medium,0.6257059, https://leetcode.com/problems/valid-tic-tac-toe-state,,No
479,587,Erect the Fence,35.90%,Hard,0.62346726, https://leetcode.com/problems/erect-the-fence,,No
480,647,Palindromic Substrings,60.60%,Medium,0.613474678, https://leetcode.com/problems/palindromic-substrings,,No
481,278,First Bad Version,35.70%,Easy,0.612321403, https://leetcode.com/problems/first-bad-version,,No
482,243,Shortest Word Distance,61.00%,Easy,0.611325229, https://leetcode.com/problems/shortest-word-distance,,No
483,864,Shortest Path to Get All Keys,40.10%,Hard,0.606135804, https://leetcode.com/problems/shortest-path-to-get-all-keys,,No
484,78,Subsets,62.00%,Medium,0.605001631, https://leetcode.com/problems/subsets,,Yes
485,160,Intersection of Two Linked Lists,40.60%,Easy,0.604515302, https://leetcode.com/problems/intersection-of-two-linked-lists,,Yes
486,1312,Minimum Insertion Steps to Make a String Palindrome,58.10%,Hard,0.601438754, https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,,Yes
487,29,Divide Two Integers,16.40%,Medium,0.600094051, https://leetcode.com/problems/divide-two-integers,,Yes
488,433,Minimum Genetic Mutation,41.80%,Medium,0.597837001, https://leetcode.com/problems/minimum-genetic-mutation,,No
